Suburb,Address,Rooms,Propertycount,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type
185,4458,3,8801.0,1370000.0,1,2,736198,11.2,110,3.0,2.0,2.0,323.0,204.0,1988.6666666666667,27,-37.8704,145.0411,5,1
185,6621,4,8801.0,2560000.0,0,2,736385,11.2,110,4.0,3.0,2.0,427.0,337.0,2012.0,27,-37.8704,145.0503,5,1
185,1128,3,8801.0,1015000.0,1,135,736295,11.2,110,3.0,2.0,2.0,0.0,134.0,2013.0,27,-37.8689,145.06,5,1
185,7319,2,8801.0,500000.0,3,151,736175,11.2,110,2.0,1.0,1.0,50.0,122.0,1993.3333333333333,27,-37.8767,145.0469,5,1
185,4093,2,8801.0,650000.0,1,106,736175,11.2,110,2.0,2.0,1.0,0.0,120.0,2015.0,27,-37.8828,145.0528,5,1
186,10888,3,4918.0,560000.0,4,23,735998,8.7,23,3.0,2.0,2.0,77.0,115.0,2004.0,16,-37.7746,144.8798,6,1
186,10463,3,4918.0,560000.0,4,23,735998,8.7,23,3.0,2.0,2.0,83.0,101.5,2000.0,16,-37.7719,144.8815,6,1
186,12602,2,4918.0,355000.0,3,23,736119,8.7,23,2.0,1.0,1.0,0.0,88.0,2004.0,16,-37.7716,144.882,6,1
186,3648,3,4918.0,550000.0,3,23,736091,8.7,23,3.0,2.0,2.0,77.0,138.0,2000.0,16,-37.7743,144.8797,6,1
186,9892,3,4918.0,730000.0,1,155,736275,8.7,23,3.0,1.0,2.0,250.0,132.0,2000.0,16,-37.7861,144.8897,6,1
186,9349,2,4918.0,410000.0,1,23,736217,8.7,23,2.0,1.0,2.0,53.0,71.0,2000.0,16,-37.7736,144.8798,6,1
186,9491,3,4918.0,1011000.0,1,85,736371,8.7,23,3.0,2.0,2.0,225.0,217.2,2002.0,16,-37.7867,144.8906,6,1
186,4353,2,4918.0,479000.0,1,204,736098,8.7,23,2.0,2.0,1.0,0.0,164.0,1973.3333333333333,16,-37.7691,144.8905,6,1
186,6923,2,4918.0,470000.0,1,201,736098,8.7,23,2.0,2.0,1.0,0.0,153.0,1991.6666666666667,16,-37.7692,144.8905,6,1
186,8674,2,4918.0,510000.0,0,201,736098,8.7,23,2.0,2.0,1.0,176.0,142.0,2010.0,16,-37.7693,144.8905,6,1
186,1731,3,4918.0,865000.0,0,48,736070,8.7,23,3.0,2.0,2.0,151.0,3.0,2010.0,16,-37.7855,144.8958,6,1
186,7085,2,4918.0,570000.0,1,104,736070,8.7,23,3.0,1.0,2.0,98.0,128.0,2009.0,16,-37.7677,144.8925,6,1
186,5125,2,4918.0,429000.0,1,230,736406,8.7,23,2.0,1.0,1.0,83.0,88.0,1980.0,16,-37.7732,144.8927,6,1
186,152,3,4918.0,820000.0,4,23,736406,8.7,23,3.0,2.0,2.0,275.0,92.66666666666667,1996.6666666666667,16,-37.7719,144.8767,6,1
186,3984,2,4918.0,408000.0,1,155,736133,8.7,23,2.0,1.0,1.0,85.0,84.0,1980.0,16,-37.7732,144.8927,6,1
186,7521,3,4918.0,675000.0,3,72,736106,8.7,23,3.0,2.0,2.0,210.0,134.5,2000.0,16,-37.7732,144.879,6,1
186,6358,2,4918.0,440000.0,0,204,736198,8.7,23,2.0,1.0,2.0,54.0,85.0,2000.0,16,-37.774,144.8797,6,1
186,6358,2,4918.0,400000.0,0,204,736231,8.7,23,2.0,1.0,2.0,54.0,85.0,2000.0,16,-37.774,144.8797,6,1
186,10614,5,4918.0,1000000.0,0,68,736385,8.7,23,5.0,3.0,2.0,98.0,149.5,1985.0,16,-37.7843,144.8939,6,1
199,8662,2,2079.0,660000.0,0,44,736098,11.8,95,2.0,2.0,1.0,146.0,173.5,1965.5,29,-37.8157,145.1101,0,1
199,11893,3,2079.0,1310000.0,1,73,736252,11.8,95,3.0,2.0,2.0,330.0,148.0,2001.0,29,-37.8167,145.107,0,1
199,6168,3,2079.0,1200000.0,1,106,736142,11.8,95,3.0,2.0,2.0,255.0,152.0,2000.0,29,-37.8192,145.111,0,1
202,1163,2,6232.0,515000.0,4,68,736280,6.9,29,2.0,1.0,1.0,1981.0,111.0,2006.0,21,-37.7677,144.9221,6,1
202,12749,3,6232.0,890500.0,1,28,736252,6.9,29,3.0,2.0,1.0,213.0,316.5,1950.0,21,-37.7631,144.9073,6,1
202,3848,5,6232.0,980000.0,0,155,736406,6.9,29,5.0,2.0,2.0,207.0,168.0,2004.0,21,-37.7615,144.9333,6,1
202,10537,3,6232.0,842500.0,1,106,736133,6.9,29,3.0,2.0,1.0,216.0,156.0,1995.0,21,-37.7607,144.9314,6,1
202,8050,3,6232.0,1345000.0,3,16,736106,6.9,29,3.0,2.0,1.0,310.0,287.0,1930.0,21,-37.7639,144.9126,6,1
202,322,4,6232.0,726000.0,1,155,736106,6.9,29,4.0,2.0,1.0,67.0,145.0,2000.0,21,-37.760999999999996,144.9262,6,1
202,4348,3,6232.0,870000.0,1,155,736077,6.9,29,3.0,2.0,2.0,156.0,152.0,2000.0,21,-37.7631,144.9357,6,1
202,545,3,6232.0,1130000.0,1,28,736295,6.9,29,3.0,2.0,2.0,217.0,145.0,2013.0,21,-37.7704,144.9162,6,1
202,8757,2,6232.0,800000.0,1,155,736175,6.9,29,2.0,2.0,2.0,239.0,120.0,1970.0,21,-37.7708,144.9093,6,1
203,259,3,2555.0,750000.0,0,32,736091,14.6,149,3.0,2.0,1.0,164.0,123.0,2010.0,12,-37.9378,145.0385,5,1
203,6637,3,2555.0,910000.0,1,260,736280,14.6,149,3.0,2.0,2.0,312.0,174.25,1988.75,12,-37.9412,145.0491,5,1
203,4322,3,2555.0,785000.0,1,196,736070,14.6,149,3.0,2.0,2.0,169.0,146.75,1966.25,12,-37.9385,145.0397,5,1
203,11602,3,2555.0,917000.0,1,196,736171,14.6,149,3.0,2.0,2.0,472.0,152.0,2001.0,12,-37.9387,145.0461,5,1
203,5928,3,2555.0,800000.0,1,32,736204,14.6,149,3.0,2.0,1.0,0.0,95.0,1999.0,12,-37.9374,145.0542,5,1
203,235,4,2555.0,1105000.0,1,94,736175,14.6,149,3.0,2.0,2.0,220.0,187.0,2015.0,12,-37.9387,145.0398,5,1
212,9458,3,5498.0,962000.0,1,239,736301,8.4,8,3.0,2.0,2.0,283.0,179.0,2011.0,10,-37.8477,144.8753,6,1
212,4616,3,5498.0,735000.0,1,251,736070,8.4,8,3.0,2.0,2.0,0.0,162.0,2007.0,10,-37.8436,144.8691,6,1
212,8793,3,5498.0,770000.0,1,85,736287,8.4,8,3.0,2.0,2.0,224.0,132.0,2015.0,10,-37.8424,144.8653,6,1
212,549,4,5498.0,827500.0,1,85,736231,8.4,8,4.0,3.0,2.0,221.0,120.5,1997.5,10,-37.8424,144.8653,6,1
212,1735,3,5498.0,747000.0,1,104,736231,8.4,8,3.0,2.0,2.0,753.0,170.0,2005.0,10,-37.8413,144.8741,6,1
212,6118,4,5498.0,930000.0,0,85,736171,8.4,8,4.0,3.0,3.0,278.0,188.0,2009.0,10,-37.8468,144.874,6,1
212,1379,4,5498.0,820000.0,1,222,736142,8.4,8,4.0,2.0,2.0,753.0,204.0,2006.0,10,-37.8413,144.8741,6,1
213,6368,3,2291.0,830000.0,1,16,736210,11.2,32,3.0,3.0,2.0,303.0,236.0,2013.0,21,-37.742,144.8885,6,1
213,13321,3,2291.0,770000.0,1,76,736091,11.2,32,3.0,2.0,1.0,313.0,145.0,2011.0,21,-37.7335,144.8788,6,1
213,4798,3,2291.0,820000.0,0,155,736275,11.2,32,3.0,2.0,1.0,229.0,180.0,2012.0,21,-37.7462,144.8873,6,1
213,4760,2,2291.0,617500.0,1,90,736217,11.2,32,2.0,1.0,1.0,237.0,169.75,1996.5,21,-37.74,144.8851,6,1
213,4240,3,2291.0,840000.0,1,16,736252,11.2,32,3.0,2.0,2.0,374.0,180.0,1990.0,21,-37.7445,144.8834,6,1
215,11987,2,6821.0,1105000.0,1,106,736392,2.3,39,2.0,2.0,1.0,88.0,119.0,2010.0,18,-37.8018,144.9429,2,1
215,3943,2,6821.0,841000.0,1,106,736392,2.3,39,2.0,1.0,1.0,215.0,0.0,2000.0,18,-37.7953,144.9437,2,1
215,4345,2,6821.0,888000.0,1,106,736308,2.3,39,2.0,1.0,1.0,0.0,118.5,2004.5,18,-37.8016,144.9486,2,1
215,3129,3,6821.0,1300000.0,1,106,736371,2.3,39,3.0,2.0,2.0,67.0,61.5,2005.0,18,-37.804,144.9441,2,1
215,12560,2,6821.0,1300000.0,4,155,736133,2.3,39,2.0,2.0,1.0,0.0,97.66666666666667,1910.0,18,-37.8029,144.9452,2,1
215,1044,3,6821.0,1000000.0,4,155,736295,2.3,39,3.0,2.0,1.0,61.0,170.0,1920.0,18,-37.8039,144.9424,2,1
215,2969,3,6821.0,1065000.0,1,4,736112,2.3,39,3.0,2.0,1.0,64.0,37.5,2008.0,18,-37.7994,144.9521,2,1
217,8944,2,11364.0,650000.0,4,155,736091,5.5,55,2.0,2.0,2.0,55.0,100.0,2013.0,6,-37.7627,144.9898,2,1
217,870,3,11364.0,830000.0,1,106,736280,5.5,55,3.0,3.0,1.0,55.0,106.33333333333334,2013.0,6,-37.7626,144.9898,2,1
217,500,3,11364.0,865000.0,1,127,736280,5.5,55,3.0,1.0,2.0,184.0,108.0,2006.0,6,-37.7825,145.0104,2,1
217,950,3,11364.0,900000.0,1,155,736161,5.5,55,3.0,2.0,2.0,608.0,138.0,2012.0,6,-37.7763,144.9967,2,1
217,7835,2,11364.0,701000.0,3,155,736224,5.5,55,2.0,1.0,1.0,0.0,109.0,2000.0,6,-37.7711,145.013,2,1
217,6317,3,11364.0,980000.0,1,91,736385,5.5,55,3.0,2.0,2.0,195.0,112.4,1983.0,6,-37.7678,144.9853,2,1
217,1324,3,11364.0,1130000.0,1,155,736175,5.5,55,3.0,2.0,1.0,229.0,167.0,1941.0,6,-37.7671,145.0153,2,1
220,494,3,2651.0,770000.0,1,28,736371,11.5,35,3.0,2.0,2.0,272.0,138.0,2012.0,23,-37.7182,144.9244,2,1
220,4925,2,2651.0,475000.0,0,16,736252,11.5,35,2.0,1.0,1.0,118.0,113.0,2010.0,23,-37.7232,144.9154,2,1
220,571,3,2651.0,770000.0,3,155,736161,11.5,35,3.0,2.0,2.0,264.0,130.33333333333334,1986.0,23,-37.722,144.9192,2,1
220,8802,2,2651.0,585500.0,1,70,736406,11.5,35,2.0,1.0,1.0,161.0,86.0,2013.0,23,-37.7218,144.9188,2,1
223,4567,3,3692.0,680000.0,1,73,736210,14.7,128,3.0,2.0,1.0,189.0,123.0,1996.6,20,-37.9122,145.0853,4,1
223,9105,3,3692.0,800000.0,1,32,736231,14.7,128,3.0,1.0,2.0,252.0,118.66666666666667,1943.3333333333333,20,-37.9167,145.0879,4,1
229,4813,2,7485.0,480000.0,0,155,736182,9.9,34,2.0,1.0,1.0,113.0,94.0,1988.0,23,-37.7269,144.9274,2,1
229,916,4,7485.0,605000.0,0,28,736182,9.9,34,4.0,2.0,1.0,215.0,157.0,1990.0,23,-37.7247,144.9257,2,1
229,4090,2,7485.0,530000.0,3,260,736245,9.9,34,2.0,1.0,1.0,156.0,98.0,2004.0,23,-37.7311,144.9395,2,1
229,741,3,7485.0,790000.0,1,28,736280,9.9,34,3.0,3.0,1.0,291.0,175.0,2009.0,23,-37.7271,144.9261,2,1
229,4803,3,7485.0,667500.0,3,28,736280,9.9,34,3.0,2.0,2.0,167.0,128.0,1981.0,23,-37.7228,144.928,2,1
229,8842,2,7485.0,500000.0,4,28,736189,9.9,34,2.0,1.0,1.0,147.0,109.0,2012.0,23,-37.7209,144.93,2,1
229,4821,3,7485.0,590000.0,0,155,736252,9.9,34,3.0,2.0,2.0,191.0,142.0,2000.0,23,-37.7223,144.9315,2,1
229,1223,3,7485.0,600000.0,1,70,736224,9.9,34,3.0,3.0,1.0,205.0,107.0,1940.0,23,-37.7212,144.9326,2,1
229,4734,2,7485.0,510000.0,1,57,736224,9.9,34,2.0,1.0,1.0,110.0,91.0,2013.0,23,-37.7282,144.928,2,1
229,11529,4,7485.0,640000.0,4,155,736133,9.9,34,3.0,2.0,2.0,353.0,128.0,2000.25,23,-37.7214,144.9246,2,1
229,12545,3,7485.0,430000.0,4,230,736133,9.9,34,3.0,2.0,1.0,146.0,106.0,2006.0,23,-37.7152,144.9346,2,1
229,7357,2,7485.0,550500.0,1,155,736106,9.9,34,2.0,1.0,2.0,135.0,100.0,2012.0,23,-37.7242,144.9411,2,1
229,238,2,7485.0,610000.0,1,196,736198,9.9,34,2.0,1.0,1.0,169.0,109.0,1995.0,23,-37.7186,144.9306,2,1
229,7028,2,7485.0,410000.0,4,28,736077,9.9,34,2.0,1.0,1.0,105.0,88.0,2014.0,23,-37.7233,144.9507,2,1
229,8878,4,7485.0,665000.0,3,156,736171,9.9,34,4.0,2.0,2.0,148.0,141.0,2001.0,23,-37.7231,144.9482,2,1
229,4678,3,7485.0,600000.0,4,260,736295,9.9,34,3.0,2.0,1.0,122.0,139.0,1998.0,23,-37.7231,144.9373,2,1
232,2537,3,8648.0,1565000.0,1,41,736070,3.8,165,3.0,1.0,2.0,188.0,171.0,1885.0,26,-37.8371,144.9478,5,1
232,1631,2,8648.0,779000.0,1,76,736231,3.8,165,2.0,1.0,1.0,0.0,88.71428571428572,1974.0,18,-37.8396,144.9391,5,1
232,2521,3,8648.0,950000.0,0,76,736295,3.8,165,3.0,2.0,2.0,0.0,134.0,2012.0,26,-37.8317,144.9446,5,1
233,3245,3,7717.0,1245000.0,0,135,736182,4.5,141,2.0,2.0,1.0,128.0,134.0,2000.0,27,-37.8526,145.0071,5,1
233,11068,3,7717.0,1450000.0,4,135,736287,4.5,141,3.0,2.0,3.0,1958.0,98.0,1995.0,27,-37.8526,145.0106,5,1
233,656,2,7717.0,1540000.0,1,106,736106,4.5,141,2.0,2.0,1.0,113.0,104.0,1945.0,27,-37.8481,144.9869,5,1
233,273,3,7717.0,1015000.0,1,19,736231,4.5,141,3.0,3.0,1.0,0.0,205.0,1999.0,27,-37.8514,144.9957,5,1
234,6288,2,14577.0,715000.0,1,16,736392,8.8,57,2.0,1.0,1.0,132.0,121.0,2009.0,6,-37.7343,145.0025,2,1
234,7359,2,14577.0,635000.0,1,155,736098,8.8,57,2.0,1.0,1.0,79.0,124.33333333333333,1955.0,6,-37.7484,145.0048,2,1
234,7312,2,14577.0,660000.0,1,90,736406,8.8,57,2.0,1.0,1.0,113.0,90.0,2013.0,6,-37.7479,145.0153,2,1
234,8660,3,14577.0,714000.0,1,155,736133,8.8,57,3.0,2.0,2.0,185.0,115.0,2005.0,6,-37.7287,144.9869,2,1
236,860,3,21650.0,620000.0,1,193,736301,11.2,58,3.0,2.0,2.0,207.0,147.33333333333334,2006.0,6,-37.7086,145.0251,2,1
236,4462,2,21650.0,490000.0,1,155,736392,11.2,58,2.0,1.0,1.0,91.0,84.0,2014.0,6,-37.713,145.0108,2,1
236,9097,3,21650.0,620500.0,1,155,736091,11.2,58,3.0,2.0,1.0,158.0,117.0,2011.0,6,-37.7293,145.0216,2,1
236,11037,3,21650.0,530000.0,0,155,736245,11.2,58,3.0,2.0,1.0,229.0,130.0,2008.0,6,-37.7036,145.0145,2,1
236,6972,3,21650.0,592000.0,1,196,736245,11.2,58,3.0,1.0,1.0,270.0,160.0,2016.0,6,-37.702,145.0148,2,1
236,11034,2,21650.0,416000.0,1,196,736217,11.2,58,2.0,1.0,1.0,159.0,70.0,2000.0,6,-37.7059,145.0115,2,1
236,4948,2,21650.0,350000.0,1,155,736371,11.2,58,2.0,1.0,1.0,0.0,72.0,2016.0,6,-37.7091,145.0255,2,1
236,736,3,21650.0,678000.0,1,193,736399,11.2,58,3.0,2.0,1.0,230.0,131.66666666666666,2009.0,6,-37.7077,145.0211,2,1
236,4660,2,21650.0,380000.0,0,16,736280,11.2,58,2.0,1.0,1.0,83.0,85.0,2010.0,6,-37.7171,145.0019,2,1
236,7177,2,21650.0,495000.0,1,155,736280,11.2,58,2.0,1.0,1.0,96.0,73.0,2013.0,6,-37.7139,145.0198,2,1
236,7262,2,21650.0,568000.0,1,196,736280,11.2,58,2.0,1.0,1.0,120.0,77.5,1967.5,6,-37.7239,145.0083,2,1
236,4601,2,21650.0,530000.0,1,155,736070,11.2,58,2.0,1.0,1.0,0.0,106.0,2007.0,6,-37.7141,145.0047,2,1
236,157,2,21650.0,425000.0,1,221,736133,11.2,58,2.0,1.0,1.0,145.0,100.0,1977.5,6,-37.7284,145.0361,2,1
236,4334,2,21650.0,490000.0,1,260,736106,11.2,58,3.0,1.0,1.0,126.0,91.0,2013.0,6,-37.7186,145.0166,2,1
236,8730,2,21650.0,420000.0,4,127,736171,11.2,58,2.0,1.0,2.0,153.0,107.0,2003.0,6,-37.702,145.0324,2,1
237,10368,3,14949.0,1236000.0,1,106,736210,2.6,89,3.0,2.0,1.0,675.0,82.33333333333333,1932.3333333333333,32,-37.8206,145.0003,2,1
237,4485,2,14949.0,855000.0,1,106,736217,2.6,89,2.0,1.0,1.0,92.0,115.0,1970.0,32,-37.815,145.00799999999995,2,1
237,8030,2,14949.0,1430000.0,1,106,736280,2.6,89,2.0,2.0,2.0,153.0,125.0,2004.0,32,-37.8209,145.0055,2,1
237,8301,2,14949.0,930000.0,1,106,736098,2.6,89,2.0,1.0,1.0,97.0,85.0,2004.0,32,-37.814,145.002,2,1
237,9754,2,14949.0,1081000.0,1,260,736252,2.6,89,2.0,1.0,1.0,126.0,115.0,1995.0,32,-37.814,145.006,2,1
237,4650,3,14949.0,911000.0,1,23,736070,2.6,89,3.0,2.0,1.0,0.0,110.0,2000.0,32,-37.8238,145.0072,2,1
237,5408,2,14949.0,842000.0,1,106,736406,2.6,89,2.0,2.0,1.0,0.0,2.0,1900.0,32,-37.8145,145.0014,2,1
237,6320,2,14949.0,810000.0,3,260,736133,2.6,89,2.0,1.0,1.0,94.0,125.66666666666667,1961.5,32,-37.8201,144.9927,2,1
237,11844,2,14949.0,895000.0,1,135,736133,2.6,89,2.0,1.0,1.0,0.0,99.5,1951.5,32,-37.8209,145.0014,2,1
237,5755,3,14949.0,975000.0,0,106,736198,2.6,89,3.0,1.0,1.0,383.0,103.42857142857143,1993.0,32,-37.8248,144.9976,2,1
237,948,2,14949.0,1200000.0,3,106,736385,2.6,89,2.0,2.0,1.0,170.0,89.0,1940.0,32,-37.8229,144.9931,2,1
237,850,3,14949.0,1582000.0,1,106,736385,2.6,89,3.0,3.0,2.0,119.0,184.0,2005.0,32,-37.8278,144.9984,2,1
237,5653,3,14949.0,1012000.0,1,106,736142,2.6,89,3.0,2.0,1.0,80.0,123.33333333333333,1940.0,32,-37.8155,145.0061,2,1
244,3319,2,3540.0,531000.0,1,155,736217,11.4,67,2.0,1.0,1.0,83.0,89.0,1990.0,0,-37.747,145.07,0,1
244,2444,2,3540.0,515000.0,3,155,736406,11.4,67,2.0,1.0,1.0,73.0,176.6,1956.0,0,-37.7472,145.0702,0,1
244,7075,3,3540.0,710000.0,1,29,736175,11.4,67,3.0,1.0,1.0,174.0,130.66666666666666,1950.0,0,-37.7404,145.0648,0,1
244,7001,3,3540.0,990000.0,1,146,736175,11.4,67,3.0,2.0,2.0,276.0,127.83333333333333,1950.0,0,-37.7336,145.0615,0,1
253,542,2,2417.0,720000.0,3,85,736098,6.6,5,2.0,1.0,1.0,126.0,127.0,2011.0,16,-37.8045,144.8898,6,1
253,4281,2,2417.0,755000.0,3,239,736161,6.6,5,2.0,2.0,1.0,97.0,152.33333333333334,1970.0,16,-37.8044,144.8941,6,1
257,12371,3,5943.0,1450000.0,1,41,736287,2.1,163,3.0,2.0,1.0,146.0,184.0,1954.8,26,-37.8331,144.9665,5,1
257,964,3,5943.0,1185000.0,1,175,736077,2.1,163,3.0,2.0,1.0,111.0,3.0,1940.5,26,-37.8341,144.9541,5,1
259,2013,3,14887.0,1460000.0,0,260,736119,3.3,106,2.0,2.0,1.0,181.0,148.0,1990.0,18,-37.8334,144.9867,5,1
259,333,3,14887.0,1250000.0,1,111,736275,3.3,106,3.0,2.0,1.0,80.0,118.0,2003.0,27,-37.8416,144.9923,5,1
259,11081,2,14887.0,1365000.0,1,111,736245,3.3,106,3.0,2.0,1.0,1302.0,77.33333333333333,1913.3333333333333,27,-37.8377,145.0021,5,1
259,6544,3,14887.0,2010000.0,4,111,736106,3.3,106,3.0,2.0,1.0,163.0,207.0,2016.0,27,-37.8425,144.9877,5,1
259,4611,3,14887.0,1715000.0,1,251,736204,3.3,106,2.0,2.0,2.0,0.0,125.0,1983.3333333333333,18,-37.8374,144.9852,5,1
261,1823,4,1223.0,840000.0,1,104,736224,7.7,8,3.0,3.0,2.0,278.0,277.0,2015.0,10,-37.8261,144.8718,6,1
266,4494,3,13240.0,1400000.0,4,140,736275,6.1,142,3.0,2.0,2.0,128.0,183.0,2002.0,26,-37.8624,144.9768,5,1
266,10397,3,13240.0,1295000.0,1,207,736161,6.1,142,3.0,2.0,2.0,0.0,200.0,2000.0,26,-37.8584,144.9802,5,1
267,7884,4,3284.0,995000.0,3,155,736406,9.7,31,4.0,3.0,1.0,260.0,110.5,1963.5,21,-37.7319,144.9195,6,1
267,3351,3,3284.0,600000.0,0,155,736204,9.7,31,4.0,3.0,2.0,717.0,199.4,1956.0,21,-37.7234,144.9077,6,1
270,7033,3,3755.0,500000.0,0,67,736142,12.6,12,3.0,1.0,2.0,224.0,159.0,1985.0,3,-37.7863,144.8401,6,1
270,4893,2,3755.0,410000.0,3,16,736112,12.6,12,2.0,2.0,2.0,204.0,85.0,2008.0,3,-37.7982,144.82299999999995,6,1
272,12832,3,6763.0,450000.0,3,67,736119,13.5,12,3.0,3.0,1.0,344.0,178.0,2004.0,3,-37.7967,144.8083,6,1
272,4729,3,6763.0,510000.0,3,16,736112,13.5,12,3.0,2.0,1.0,333.0,141.0,2012.0,3,-37.7912,144.8215,6,1
273,4661,3,5457.0,1110000.0,1,73,736210,11.2,95,4.0,2.0,2.0,401.0,129.0,1970.0,29,-37.8332,145.1105,5,1
273,6935,3,5457.0,1330500.0,1,73,736301,11.2,95,3.0,2.0,2.0,226.0,195.25,2004.0,2,-37.8275,145.0958,5,1
273,8075,3,5457.0,1325000.0,3,73,736301,11.2,95,3.0,2.0,1.0,302.0,155.5,1998.0,29,-37.8289,145.1005,5,1
273,4545,2,5457.0,770500.0,1,106,736224,11.2,95,1.0,2.0,1.0,88.0,92.0,1997.0,2,-37.819,145.0888,5,1
273,7207,3,5457.0,865000.0,1,161,736385,11.2,95,3.0,1.0,1.0,217.0,101.0,1970.0,29,-37.8275,145.1032,5,1
279,4755,2,5420.0,678000.0,1,16,736252,13.8,82,2.0,1.0,1.0,340.0,90.0,1980.0,15,-37.7564,145.1195,0,1
279,797,3,5420.0,766000.0,1,16,736406,13.8,82,3.0,1.0,1.0,226.0,149.66666666666666,1968.3333333333333,15,-37.7567,145.1209,0,1
282,6952,2,8870.0,805000.0,1,155,735998,6.5,56,2.0,1.0,2.0,164.0,95.0,2009.0,6,-37.7536,144.9825,2,1
282,12054,3,8870.0,865000.0,0,127,736275,6.5,56,3.0,2.0,2.0,158.0,34.0,1970.0,6,-37.7586,145.0056,2,1
282,9761,3,8870.0,910000.0,1,127,736275,6.5,56,3.0,2.0,1.0,0.0,36.0,1970.0,6,-37.7551,145.0108,2,1
282,10408,3,8870.0,910500.0,3,260,736070,6.5,56,3.0,2.0,2.0,157.0,144.0,2010.0,6,-37.759,144.988,2,1
282,10626,3,8870.0,1070000.0,1,106,736231,6.5,56,3.0,2.0,2.0,158.0,140.0,2007.0,6,-37.7588,144.9881,2,1
282,12797,3,8870.0,1100000.0,4,106,736385,6.5,56,3.0,2.0,2.0,7330.0,81.5,2011.0,6,-37.7614,145.0118,2,1
283,10189,3,7217.0,2400000.0,1,40,736217,4.6,107,3.0,3.0,2.0,425.0,234.77777777777777,1998.0,27,-37.8492,145.0163,5,1
283,12310,3,7217.0,2650000.0,4,106,736217,4.6,107,3.0,3.0,2.0,0.0,291.0,2000.0,27,-37.8428,145.0171,5,1
283,1464,3,7217.0,2700000.0,4,111,736127,4.6,107,3.0,2.0,2.0,294.0,220.0,2010.0,27,-37.8503,145.0292,5,1
283,8963,3,7217.0,1550000.0,4,111,736252,4.6,107,3.0,2.0,2.0,117.0,214.0,2000.0,27,-37.8343,145.0112,5,1
283,9903,3,7217.0,2050000.0,1,207,736224,4.6,107,3.0,2.0,2.0,339.0,133.0,1965.0,27,-37.8425,145.0252,5,1
283,4492,2,7217.0,1210000.0,0,111,736287,4.6,107,2.0,2.0,2.0,101.0,235.0,1931.5,27,-37.8367,145.0076,5,1
283,5091,2,7217.0,2100000.0,0,2,736385,4.6,107,2.0,2.0,3.0,457.0,45.0,1962.5,27,-37.8464,145.0142,5,1
283,1142,3,7217.0,910000.0,0,135,736295,4.6,107,3.0,2.0,2.0,0.0,136.0,1980.0,27,-37.842,145.0046,5,1
296,7289,2,2329.0,485000.0,1,221,736077,14.9,69,2.0,1.0,1.0,184.0,150.0,1960.0,0,-37.7143,145.0781,2,1
300,9343,3,2230.0,1010000.0,1,106,736210,1.9,2,3.0,3.0,2.0,0.0,132.0,1940.0,18,-37.8048,144.9424,2,1
300,12523,2,2230.0,800000.0,4,155,736182,1.9,2,2.0,2.0,2.0,54.0,89.0,2006.0,18,-37.8094,144.9479,2,1
300,4543,2,2230.0,1055000.0,1,106,736245,1.9,2,2.0,1.0,1.0,0.0,154.0,2009.0,18,-37.8094,144.9452,2,1
300,11127,3,2230.0,1130000.0,0,37,736133,1.9,2,3.0,2.0,2.0,116.0,105.5,2002.0,18,-37.8102,144.9515,2,1
300,11966,3,2230.0,1120000.0,1,106,736385,1.9,2,3.0,3.0,1.0,801.0,122.0,2008.0,18,-37.8067,144.9435,2,1
305,2445,2,6380.0,830000.0,3,85,736275,8.0,9,2.0,1.0,1.0,84.0,110.0,1980.0,10,-37.8581,144.9015,6,1
305,3982,2,6380.0,830000.0,3,85,736275,8.0,9,2.0,1.0,0.0,56.0,169.0,1977.5,10,-37.8581,144.9011,6,1
305,5426,3,6380.0,1460000.0,1,85,736308,8.0,9,3.0,2.0,2.0,506.0,180.0,2010.0,10,-37.8658,144.8857,6,1
305,5414,3,6380.0,935000.0,3,222,736070,8.0,9,3.0,2.0,1.0,233.0,194.0,2002.0,10,-37.8573,144.8911,6,1
305,1301,4,6380.0,830000.0,3,86,736231,8.0,9,4.0,1.0,2.0,0.0,100.0,1935.0,10,-37.8519,144.8968,6,1
305,9842,3,6380.0,965000.0,1,222,736385,8.0,9,3.0,2.0,1.0,151.0,148.0,1956.6666666666667,10,-37.8666,144.9058,6,1
306,8859,2,802.0,500000.0,4,239,736210,8.9,9,2.0,1.0,1.0,53.0,238.28571428571428,1981.6666666666667,10,-37.8563,144.8782,6,1
313,7094,2,6543.0,650000.0,4,104,736301,7.0,7,2.0,1.0,1.0,0.0,2.0,1980.0,16,-37.8113,144.8955,6,1
313,3385,3,6543.0,670000.0,0,104,736392,7.0,7,3.0,2.0,2.0,152.0,172.33333333333334,1977.3333333333333,16,-37.8228,144.8833,6,1
313,1741,3,6543.0,1040000.0,1,222,736280,7.0,7,2.0,2.0,0.0,352.0,152.0,2016.0,16,-37.8164,144.8869,6,1
313,8710,3,6543.0,620000.0,4,264,736070,7.0,7,3.0,3.0,1.0,0.0,141.0,2014.0,16,-37.8194,144.8826,6,1
313,3294,3,6543.0,800000.0,4,104,736112,7.0,7,3.0,2.0,1.0,169.0,150.0,2007.0,16,-37.8122,144.8965,6,1
