age,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,default,balance,housing,loan,contact_cellular,contact_telephone,contact_unknown,day,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,duration,campaign,pdays,previous,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y
49,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,579,yes,no,0,0,1,28,0,0,0,0,0,0,0,0,1,0,0,0,396,1,-1,0,0,0,0,1,0
30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,432,yes,no,0,0,1,20,0,0,0,0,0,0,0,0,1,0,0,0,340,3,-1,0,0,0,0,1,0
31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,1987,yes,no,0,1,0,20,0,0,0,0,0,0,0,0,0,1,0,0,55,2,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,857,yes,no,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,238,6,-1,0,0,0,0,1,0
70,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,no,15834,no,no,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,172,3,186,1,1,0,0,0,0
45,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,3370,no,no,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,36,3,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,6290,no,no,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,303,2,-1,0,0,0,0,1,0
57,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,808,no,no,1,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,417,3,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,no,4075,yes,no,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,162,3,-1,0,0,0,0,1,0
28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,373,yes,no,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,10,9,344,1,1,0,0,0,0
44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,-101,yes,no,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,99,1,-1,0,0,0,0,1,0
49,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,no,3250,no,no,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,32,3,-1,0,0,0,0,1,0
46,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,1375,yes,no,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,308,3,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,180,no,no,1,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,298,3,-1,0,0,0,0,1,0
58,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,175,no,no,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,92,4,-1,0,0,0,0,1,0
52,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,381,no,yes,1,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,288,12,-1,0,0,0,0,1,0
27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,2171,yes,no,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,130,1,323,1,0,1,0,0,0
48,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,340,yes,no,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,255,2,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,yes,10,yes,yes,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,167,5,-1,0,0,0,0,1,0
46,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,4958,yes,no,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,64,3,150,5,0,1,0,0,0
51,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,21244,no,yes,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,166,2,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,156,no,no,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,657,7,-1,0,0,0,0,1,1
35,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,no,473,yes,yes,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,434,4,-1,0,0,0,0,1,0
37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,781,no,no,1,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,75,1,-1,0,0,0,0,1,0
60,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,0,no,no,0,1,0,23,0,0,0,0,0,1,0,0,0,0,0,0,40,1,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,1819,no,no,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,398,2,-1,0,0,0,0,1,0
50,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,4374,yes,no,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,163,2,113,3,1,0,0,0,0
34,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,456,yes,yes,1,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,137,8,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,253,yes,no,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,257,3,-1,0,0,0,0,1,0
36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,774,yes,no,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,231,2,259,1,1,0,0,0,0
32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,-59,no,yes,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,192,1,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,no,-81,no,yes,1,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,186,1,-1,0,0,0,0,1,0
37,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,0,yes,no,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,226,1,363,3,0,1,0,0,0
57,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,0,yes,no,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,67,1,-1,0,0,0,0,1,0
46,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,-3,no,no,1,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,205,2,-1,0,0,0,0,1,0
31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,no,2488,yes,no,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,14,1,-1,0,0,0,0,1,0
39,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,yes,3,no,no,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,488,1,-1,0,0,0,0,1,1
35,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,839,yes,no,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,50,3,-1,0,0,0,0,1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,103,no,no,1,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,312,1,-1,0,0,0,0,1,0
44,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,no,316,yes,no,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,163,3,-1,0,0,0,0,1,0
41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,1680,yes,no,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,76,2,-1,0,0,0,0,1,0
59,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,no,7179,no,no,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,150,1,-1,0,0,0,0,1,0
39,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,247,yes,no,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,244,2,-1,0,0,0,0,1,0
54,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,8295,no,no,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,207,1,-1,0,0,0,0,1,1
27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,261,yes,yes,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,113,1,-1,0,0,0,0,1,0
51,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,no,95,yes,no,1,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,1309,4,-1,0,0,0,0,1,1
33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,291,no,no,1,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,72,6,-1,0,0,0,0,1,0
38,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,2240,yes,no,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,551,1,183,1,1,0,0,0,0
52,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,0,no,no,0,0,1,19,0,0,0,0,0,0,1,0,0,0,0,0,163,3,-1,0,0,0,0,1,0
54,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,1295,yes,no,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,179,10,-1,0,0,0,0,1,0
33,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,324,yes,no,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,217,2,-1,0,0,0,0,1,0
50,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,669,yes,no,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,88,1,-1,0,0,0,0,1,0
39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,4143,yes,yes,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,21,1,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,2646,no,no,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,142,1,-1,0,0,0,0,1,1
41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,618,no,no,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,1056,1,-1,0,0,0,0,1,0
48,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,541,yes,no,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,72,1,363,2,0,1,0,0,0
38,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,434,yes,no,0,0,1,20,0,0,0,0,0,0,0,0,1,0,0,0,411,1,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,622,yes,no,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,145,1,-1,0,0,0,0,1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,0,yes,no,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,80,2,-1,0,0,0,0,1,0
48,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,99,yes,no,0,0,1,28,0,0,0,0,0,0,0,0,1,0,0,0,344,1,-1,0,0,0,0,1,0
28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,290,yes,no,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,128,1,-1,0,0,0,0,1,0
47,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,1230,yes,no,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,412,1,169,1,0,0,1,0,1
32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,45,yes,yes,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,908,3,344,7,0,1,0,0,0
32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,923,yes,no,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,819,4,-1,0,0,0,0,1,0
38,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,950,no,no,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,210,2,-1,0,0,0,0,1,0
86,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,1503,no,no,0,1,0,18,0,0,0,0,0,0,0,1,0,0,0,0,165,3,101,1,0,1,0,0,0
47,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,65,no,no,1,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,118,8,-1,0,0,0,0,1,0
42,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,-679,yes,yes,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,159,1,343,2,1,0,0,0,0
44,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,773,no,yes,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,618,1,-1,0,0,0,0,1,0
25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,no,10788,no,no,1,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,102,2,210,2,0,1,0,0,0
34,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,no,991,yes,no,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,89,1,344,1,1,0,0,0,0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,247,no,no,1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,401,2,-1,0,0,0,0,1,1
53,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,4143,no,no,1,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,200,3,-1,0,0,0,0,1,0
42,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,-406,yes,no,1,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,152,5,-1,0,0,0,0,1,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,180,no,no,1,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,203,1,183,2,1,0,0,0,0
26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,no,-887,yes,no,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,827,2,-1,0,0,0,0,1,1
40,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,4157,yes,no,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,735,1,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,1386,yes,yes,0,0,1,28,0,0,0,0,0,0,0,0,1,0,0,0,185,6,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,2211,no,no,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,149,1,-1,0,0,0,0,1,0
40,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,-495,no,yes,1,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,303,2,-1,0,0,0,0,1,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,27359,yes,no,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,71,2,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,440,yes,no,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,445,2,345,2,1,0,0,0,0
32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,135,yes,no,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,232,2,-1,0,0,0,0,1,0
39,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,-735,yes,no,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,144,5,248,2,1,0,0,0,0
36,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,60,no,no,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,209,2,-1,0,0,0,0,1,0
39,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,no,902,yes,no,1,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,691,2,180,5,1,0,0,0,1
33,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,18347,yes,no,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,415,1,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,-72,yes,no,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,273,5,-1,0,0,0,0,1,0
42,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,1205,no,no,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,376,2,-1,0,0,0,0,1,1
46,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,499,yes,no,1,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,37,10,-1,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,656,yes,yes,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,148,2,-1,0,0,0,0,1,0
27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,100,no,no,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,57,2,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,no,69,yes,no,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,461,3,-1,0,0,0,0,1,0
53,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,no,619,no,no,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,198,6,-1,0,0,0,0,1,0
29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,192,no,no,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,327,4,-1,0,0,0,0,1,0
35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,0,no,no,1,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,669,6,-1,0,0,0,0,1,0
49,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,87,no,no,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,165,1,-1,0,0,0,0,1,0
58,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,3228,no,no,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,58,2,-1,0,0,0,0,1,0
40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,1361,no,no,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,1473,1,-1,0,0,0,0,1,1
19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,no,0,no,no,1,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,123,3,-1,0,0,0,0,1,0
30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,no,34,yes,no,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,289,1,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,318,no,yes,1,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,239,5,-1,0,0,0,0,1,0
60,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,197,no,no,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,1386,1,-1,0,0,0,0,1,0
28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,no,0,no,no,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,294,2,105,7,0,1,0,0,1
46,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,273,yes,no,1,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,910,2,184,4,0,0,1,0,1
49,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,no,15,yes,no,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,550,7,-1,0,0,0,0,1,0
59,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,7813,yes,no,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,75,1,-1,0,0,0,0,1,0
44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,-27,yes,yes,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,100,3,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,75,no,no,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,204,4,-1,0,0,0,0,1,0
54,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,1139,yes,no,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,155,1,177,7,1,0,0,0,0
26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,115,yes,no,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,46,3,-1,0,0,0,0,1,0
54,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,0,no,no,0,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1366,1,150,1,1,0,0,0,0
48,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,7195,no,no,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,609,2,-1,0,0,0,0,1,1
30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,no,-477,no,yes,1,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,1532,2,-1,0,0,0,0,1,1
29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,1026,no,no,1,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,226,1,92,1,0,1,0,0,1
51,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,3921,yes,no,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,168,1,-1,0,0,0,0,1,0
53,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,no,980,yes,no,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,352,1,-1,0,0,0,0,1,1
43,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-179,yes,no,1,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,335,6,-1,0,0,0,0,1,0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,2552,yes,yes,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,74,1,-1,0,0,0,0,1,0
40,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,1729,yes,no,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,85,1,-1,0,0,0,0,1,0
43,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,434,yes,no,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,117,1,-1,0,0,0,0,1,0
33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,-300,yes,yes,1,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,184,1,-1,0,0,0,0,1,0
66,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,4785,no,no,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,72,3,-1,0,0,0,0,1,0
44,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,no,-329,yes,no,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,171,1,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,0,yes,no,0,1,0,22,0,0,0,0,0,1,0,0,0,0,0,0,44,8,-1,0,0,0,0,1,0
31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,391,no,no,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,336,2,-1,0,0,0,0,1,0
71,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,no,4657,no,no,1,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,93,5,-1,0,0,0,0,1,1
22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,no,3472,no,no,1,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,332,1,183,3,1,0,0,0,1
46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,no,705,no,no,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,398,1,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,255,yes,yes,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,86,2,-1,0,0,0,0,1,0
45,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,4365,no,yes,1,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,45,2,-1,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,350,yes,no,0,0,1,28,0,0,0,0,0,0,0,0,1,0,0,0,110,2,-1,0,0,0,0,1,0
49,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,474,yes,yes,0,1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,152,3,221,1,1,0,0,0,0
27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,489,yes,no,1,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,356,4,-1,0,0,0,0,1,1
46,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,757,no,no,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,382,3,-1,0,0,0,0,1,0
37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,695,no,no,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,233,1,-1,0,0,0,0,1,0
30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,yes,-770,yes,no,0,0,1,28,0,0,0,0,0,0,0,0,1,0,0,0,87,1,-1,0,0,0,0,1,0
